Feature,Importance
Ch7_MDWT_L3,0.0065173682432504215
Ch16_MAV,0.00649101419089661
Ch12_MDWT_L4,0.006460903243146443
Ch6_Spec,0.006437292683055299
Ch12_MDWT_L3,0.006350421019191032
Ch16_WL,0.006345999013000743
Ch11_RMS,0.006330418082031863
Ch5_Spec,0.006268961008450376
Ch4_MDWT_L4,0.006249568205792701
Ch9_MDWT_L4,0.006200947239782656
Ch8_RMS,0.006107245534100626
Ch9_MDWT_L3,0.00604912755690576
Ch11_MAV,0.005951244187022687
Ch8_MAV,0.005852823969173437
Ch15_Spec,0.0058263815595410735
Ch12_Spec,0.005664266713543835
Ch7_MDWT_L4,0.005653851511436776
Ch7_Spec,0.005642481342712629
Ch8_WL,0.0055403207187466495
Ch11_WL,0.005529157592668867
Ch15_MDWT_L4,0.005432239424117589
Ch14_MDWT_L1,0.005373570269967695
Ch9_Spec,0.005125349505290337
Ch5_MDWT_L2,0.005074226114306803
Ch16_MDWT_L3,0.005045138860301239
Ch1_RMS,0.0048536895409197174
Ch11_MDWT_L3,0.004803543505830508
Ch13_MDWT_L2,0.004756269784365078
Ch16_MDWT_L4,0.004583592184859561
Ch1_MAV,0.004559536844134514
Ch8_MDWT_L3,0.004496430734180694
Ch10_MDWT_L2,0.004381610277405315
Ch5_MDWT_L1,0.004344508111769791
Ch16_Spec,0.004323181969498123
Ch2_MDWT_L2,0.0042515373462766425
Ch1_WL,0.00422349626190735
Ch6_MDWT_L2,0.004177463654546455
Ch8_Spec,0.004108458856127146
Ch11_MDWT_L4,0.004040275520300745
Ch3_MDWT_L2,0.0040041843147002425
Ch11_Spec,0.003841242073268944
Ch8_MDWT_L4,0.0038276546825873705
Ch7_MDWT_L2,0.0038143060021643745
Ch1_MDWT_L3,0.003771890289761347
Ch15_MDWT_L2,0.0036460790833203393
Ch4_MDWT_L2,0.00352098028660163
Ch10_MDWT_L1,0.003461076523031093
Ch1_MDWT_L4,0.0034400862555642826
Ch6_MDWT_L1,0.0033398083443902157
Ch2_MDWT_L1,0.0033301725515520594
Ch1_Spec,0.003316541969948856
Ch13_MDWT_L1,0.0032838190518265603
Ch3_MDWT_L1,0.0032743202680856703
Ch12_MDWT_L2,0.0032629414232912004
Ch8_MDWT_L2,0.003145909781668185
Ch9_MDWT_L2,0.0030656627322225246
Ch4_MDWT_L1,0.0029581609867806863
Ch16_MDWT_L2,0.0028133807251359806
Ch12_MDWT_L1,0.002777523117313731
Ch7_MDWT_L1,0.0027504290761343714
Ch15_MDWT_L1,0.002653778283120874
Ch8_MDWT_L1,0.0025706426030452584
Ch9_MDWT_L1,0.0025453229108506276
Ch5_MeanFreq,0.0025275483286769968
Ch1_MDWT_L2,0.00252075321697493
Ch11_MDWT_L2,0.0024964240855433776
Ch1_MeanFreq,0.00246847205825806
Ch16_MDWT_L1,0.0024592617932547994
Ch8_MeanFreq,0.0024529300725689013
Ch11_MDWT_L1,0.0024451968214039307
Ch12_MeanFreq,0.0024388461920333833
Ch16_MeanFreq,0.002432094227533687
Ch6_MeanFreq,0.002429135291736426
Ch2_MeanFreq,0.0023940394290629897
Ch15_MeanFreq,0.0023368477000438696
Ch11_MeanFreq,0.0023245344477235497
Ch4_MeanFreq,0.002300842688494153
Ch13_MeanFreq,0.0022564585318248505
Ch9_MeanFreq,0.002254516224308088
Ch7_MeanFreq,0.0022384236243201154
Ch3_MeanFreq,0.002168516593770228
Ch10_MeanFreq,0.002167099158956262
Ch1_MDWT_L1,0.0021559969141279854
Ch14_MeanFreq,0.002122199602765006
Ch5_ZC,0.0016527781692746287
Ch6_SSC,0.0016096721452856782
Ch14_ZC,0.0015696728960779536
Ch6_ZC,0.0015650372778681556
Ch7_ZC,0.0015543336895363804
Ch10_ZC,0.001551374352177468
Ch14_SSC,0.001549413540727762
Ch13_ZC,0.00154429607480736
Ch13_SSC,0.0015385786459408254
Ch15_ZC,0.0015314078917954906
Ch2_ZC,0.0015272642265566647
Ch11_SSC,0.0015221065110934003
Ch7_SSC,0.0015133911443930826
Ch12_ZC,0.0015118244740313425
Ch1_SSC,0.0015092758095623083
Ch9_SSC,0.0015000357195396107
Ch8_ZC,0.0014932374082734408
Ch1_ZC,0.0014910397533007603
Ch16_SSC,0.0014812289089666663
Ch3_SSC,0.0014790923432840967
Ch8_SSC,0.0014774405906967795
Ch16_ZC,0.0014507820595123615
Ch15_SSC,0.0014384388818741798
Ch5_SSC,0.0014262696298257666
Ch4_ZC,0.0014053183070092156
Ch2_SSC,0.0013991688701605167
Ch11_ZC,0.001394601678712058
Ch9_ZC,0.0013829127097120288
Ch12_SSC,0.0013787482127788834
Ch10_SSC,0.0013594139540386452
Ch3_ZC,0.0013320160848650886
Ch4_SSC,0.0012899680682048598
Ch5_MedianFreq,0.0009196881592579366
Ch6_MedianFreq,0.0009085434811002439
Ch15_MedianFreq,0.0009032089392015062
Ch13_MedianFreq,0.000880012382678089
Ch8_MedianFreq,0.0008785563838830352
Ch1_MedianFreq,0.0008702818996194896
Ch9_MedianFreq,0.0008699349094021865
Ch16_MedianFreq,0.0008606438008728178
Ch14_MedianFreq,0.0008603784850373194
Ch12_MedianFreq,0.0008574371628815118
Ch4_MedianFreq,0.0008447974947137969
Ch2_MedianFreq,0.0008347715817759578
Ch10_MedianFreq,0.0008329691531102634
Ch7_MedianFreq,0.0008147625188906666
Ch3_MedianFreq,0.0008144539174959467
Ch11_MedianFreq,0.0008085846141124919
